"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2021-11-02,40.42427462,-121.9882811,"2",0.808548147,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42330088,-121.989562,"2",0.709039254,NA,NA,0,0,0,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42330088,-121.989562,"2",0.709039254,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42329934,-121.9895827,"2",0.707950543,NA,NA,1.7526,2.5654,1.22198216659737,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42329934,-121.9895827,"2",0.707950543,NA,NA,1.7526,2.5654,1.22198216659737,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42409695,-121.9923039,"2",0.541405989,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,40.42409695,-121.9923039,"2",0.541405989,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,40.42407719,-121.9923862,"2",0.536170931,NA,NA,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42407719,-121.9923862,"2",0.536170931,NA,NA,0,0,0,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42418719,-121.992584,"2",0.521025635,NA,NA,2.0066,3.2766,1.3568763018711,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,40.42418719,-121.992584,"2",0.521025635,NA,NA,2.0066,3.2766,1.3568763018711,5,2,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,40.42550212,-121.9922402,"2",0.412383716,NA,NA,0,0,0,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,40.42550212,-121.9922402,"2",0.412383716,NA,NA,0,0,0,5,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-20,40.4263401,-122.005917,"4",16.25155935,NA,NA,1.9304,2.9972,1.33483477649958,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-03,40.4263401,-122.005917,"4",16.25155935,NA,NA,1.9304,2.9972,1.33483477649958,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-20,40.42632724,-122.0059359,"4",16.25030185,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,40.42632724,-122.0059359,"4",16.25030185,NA,NA,0,0,0,5,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,40.42603051,-122.0067551,"4",16.20293344,NA,NA,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,40.42603051,-122.0067551,"4",16.20293344,NA,NA,0,0,0,5,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,40.4230707,-122.0188738,"4",15.17814284,NA,NA,2.921,6.731,1.8047600974205,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-03,40.4230707,-122.0188738,"4",15.17814284,NA,NA,2.921,6.731,1.8047600974205,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2022-05-04,40.4030885974499,-121.974344715745,"R3",2.11701096112596,NA,NA,NA,NA,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2022-05-24,40.4244853762743,-121.995947313663,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-06,40.4244853762743,-121.995947313663,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,4,2,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-08-15,40.4244853762743,-121.995947313663,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,5,3,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-05-25,40.423110407443,-121.999282779873,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-27,40.423110407443,-121.999282779873,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-16,40.423110407443,-121.999282779873,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,3,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-14,40.423110407443,-121.999282779873,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,4,4,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-11-04,40.423110407443,-121.999282779873,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,4,5,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-05-25,40.4257988638115,-122.007340296967,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-07-27,40.4257988638115,-122.007340296967,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,5,2,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-09-14,40.4257988638115,-122.007340296967,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,4,3,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-11-04,40.4257988638115,-122.007340296967,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,5,4,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-05-25,40.4264832500946,-122.009271682913,"R4",16.0380147914515,NA,NA,1.5748,2.9718,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,40.4264832500946,-122.009271682913,"R4",16.0380147914515,NA,NA,1.5748,2.9718,NA,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-05-25,40.4264978109346,-122.009285607698,"R4",16.0367744103215,NA,NA,1.3208,2.4892,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-07,40.4264978109346,-122.009285607698,"R4",16.0367744103215,NA,NA,1.3208,2.4892,NA,5,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-05-25,40.4229368493967,-122.013921425705,"R4",15.6091319401226,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2022-07-27,40.4229368493967,-122.013921425705,"R4",15.6091319401226,NA,NA,NA,NA,NA,4,2,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2022-08-16,40.4229368493967,-122.013921425705,"R4",15.6091319401226,NA,NA,NA,NA,NA,5,3,"not recorded","not recorded","coarse sand","very fine gravel","coarse sand"
2022-06-03,40.4192739438389,-121.957791354004,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-05,40.4192739438389,-121.957791354004,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-25,40.4192739438389,-121.957791354004,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,4,3,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-08-12,40.4192739438389,-121.957791354004,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,4,4,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-05,40.4189212869876,-121.954468910671,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2022-07-25,40.4189212869876,-121.954468910671,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2022-08-12,40.4189212869876,-121.954468910671,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,3,3,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2022-07-05,40.4192844253755,-121.957959843815,"R1",2.69415815276971,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-25,40.4192844253755,-121.957959843815,"R1",2.69415815276971,NA,NA,NA,NA,NA,4,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-08-12,40.4192844253755,-121.957959843815,"R1",2.69415815276971,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-06,40.4215718705237,-121.975561977871,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2022-07-25,40.4215718705237,-121.975561977871,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2022-08-15,40.4215718705237,-121.975561977871,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,4,3,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2022-09-16,40.4215718705237,-121.975561977871,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,5,4,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2022-07-06,40.4213093727527,-121.97574277011,"R2",1.61373396650625,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-25,40.4213093727527,-121.97574277011,"R2",1.61373396650625,NA,NA,NA,NA,NA,4,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-08-15,40.4213093727527,-121.97574277011,"R2",1.61373396650625,NA,NA,NA,NA,NA,5,3,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-06,40.4211638822342,-121.975949850648,"R2",1.59914350725777,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-25,40.4211638822342,-121.975949850648,"R2",1.59914350725777,NA,NA,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-08-15,40.4211638822342,-121.975949850648,"R2",1.59914350725777,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-06,40.4223235295098,-121.979039288962,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-25,40.4223235295098,-121.979039288962,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-08-15,40.4223235295098,-121.979039288962,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,3,3,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-09-16,40.4223235295098,-121.979039288962,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,4,4,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-06,40.4238591934426,-121.985200304388,"R2",0.993791702841282,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-25,40.4238591934426,-121.985200304388,"R2",0.993791702841282,NA,NA,NA,NA,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-15,40.4238591934426,-121.985200304388,"R2",0.993791702841282,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-16,40.4238591934426,-121.985200304388,"R2",0.993791702841282,NA,NA,NA,NA,NA,5,4,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-06,40.4240957432722,-121.991138612184,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-25,40.4240957432722,-121.991138612184,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-15,40.4240957432722,-121.991138612184,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,4,3,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-16,40.4240957432722,-121.991138612184,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,5,4,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-06,40.4241108257276,-121.992400112744,"R2",0.534676584690836,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-08-15,40.4241108257276,-121.992400112744,"R2",0.534676584690836,NA,NA,NA,NA,NA,5,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,40.4263135507368,-122.005911607356,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-27,40.4263135507368,-122.005911607356,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-08-16,40.4263135507368,-122.005911607356,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,4,3,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-11-04,40.4263135507368,-122.005911607356,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,5,4,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,40.4257941268567,-122.007361445105,"R4",16.1666345589464,NA,NA,NA,NA,NA,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-27,40.4257941268567,-122.007361445105,"R4",16.1666345589464,NA,NA,NA,NA,NA,5,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-09-14,40.4257941268567,-122.007361445105,"R4",16.1666345589464,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-11-04,40.4257941268567,-122.007361445105,"R4",16.1666345589464,NA,NA,NA,NA,NA,5,4,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-07,40.4264670829291,-122.009191368136,"R4",16.0415882194645,NA,NA,NA,NA,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-07-27,40.4264670829291,-122.009191368136,"R4",16.0415882194645,NA,NA,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-11-04,40.4264670829291,-122.009191368136,"R4",16.0415882194645,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-07-07,40.4231031905983,-122.018881576853,"R3",15.1759250472845,NA,NA,NA,NA,NA,3,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2022-07-07,40.4231474606933,-122.018903039402,"R4",15.1726753533386,NA,NA,2.159,3.048,NA,3,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2022-11-04,40.4231474606933,-122.018903039402,"R4",15.1726753533386,NA,NA,2.159,3.048,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2022-07-20,40.4478639442719,-121.86733097435,"R12",8.89857497836373,NA,NA,2.8956,3.7846,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","fine gravel"
2022-08-10,40.4478639442719,-121.86733097435,"R12",8.89857497836373,NA,NA,2.8956,3.7846,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","fine gravel"
2022-07-25,40.4185414598471,-121.95343025159,"R1",2.94666453981064,NA,NA,1.6002,2.159,NA,3,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-12,40.4185414598471,-121.95343025159,"R1",2.94666453981064,NA,NA,1.6002,2.159,NA,3,2,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-25,40.4187805383283,-121.954072894666,"R1",2.90795968456905,NA,NA,NA,NA,NA,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2022-08-12,40.4187805383283,-121.954072894666,"R1",2.90795968456905,NA,NA,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very fine gravel","coarse sand"
2022-07-25,40.4215969510661,-121.96454197165,"R2",2.26856245255501,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2022-09-16,40.4215969510661,-121.96454197165,"R2",2.26856245255501,NA,NA,NA,NA,NA,4,2,"not recorded","not recorded",NA,NA,NA
2022-07-27,40.426027443539,-122.006833185413,"R4",16.1991851854297,NA,NA,2.1082,2.9464,NA,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-11-04,40.426027443539,-122.006833185413,"R4",16.1991851854297,NA,NA,2.1082,2.9464,NA,3,2,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-27,40.426503801988,-122.009228473049,"R4",16.0383907900103,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-08-16,40.426503801988,-122.009228473049,"R4",16.0383907900103,NA,NA,NA,NA,NA,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-11-04,40.426503801988,-122.009228473049,"R4",16.0383907900103,NA,NA,NA,NA,NA,4,3,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-27,40.4266350648005,-122.00937366685,"R4",16.0261299885708,NA,NA,NA,NA,NA,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
