"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_0888",2011-09-27,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0889",2011-09-27,"snorkel",-122,40,"R2",NA,2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0890",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0891",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0892",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0893",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0894",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0895",2011-09-27,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1054",2012-09-27,"snorkel",-122,40,"R5",NA,12,"RC","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1054",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RC","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1054",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RC","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,4,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1055",2012-09-27,"snorkel",-122,40,"R5",NA,12,"RC","2-3","2-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1055",2012-10-12,"snorkel",-122,40,"R5",NA,12,"RC","2-3","2-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1055",2012-10-26,"snorkel",-122,40,"R5",NA,12,"RC","2-3","2-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",3,5,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0344",2005-09-28,"snorkel",-122,40,"R2",NA,2,"RR","1-3","1-3","1-2",FALSE,TRUE,NA,0.3556,0.508,0.3302,5.588,2.159,"flow bomb",2,869614,871582,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0345",2005-09-28,"snorkel",-122,40,"R2",NA,2,"RR","1-3","2-4","2-3",FALSE,TRUE,NA,0.2794,0.4318,0.2286,5.334,2.0828,"flow bomb",2,871582,873325,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0346",2005-09-28,"snorkel",-122,40,"R2",NA,1,"RL","0.1 to 1","1-2","1-2",FALSE,TRUE,NA,0.5842,0.635,0.1778,4.318,1.905,"flow bomb",0,873595,873985,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0347",2005-09-28,"snorkel",-122,40,"R2",NA,1,"RL","2-4","1-3","2-4",FALSE,TRUE,NA,0.2032,0.6858,0.7874,3.4798,5.2578,"flow bomb",1,960100,961562,100,NA,NA,NA,2,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very fine gravel","very fine gravel"
"Redd_0348",2005-09-28,"snorkel",-122,40,"R2",NA,1,"RR","0.1 to 1","1-2","1-2",FALSE,TRUE,NA,0.3048,0.508,0.254,7.3152,2.8448,"marsh",2,NA,NA,NA,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0349",2005-09-28,"snorkel",-122,40,"R3",NA,2,"RC","2-4","3-5","1-3",TRUE,TRUE,NA,0.5588,0.635,0.1778,4.0894,1.9558,"flow bomb",1,30000,30598,100,NA,NA,NA,2,"spring","Chinook",1,1,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0350",2005-09-28,"snorkel",-122,40,"R3",NA,2,"RL","2-4","1-3","1-2",TRUE,TRUE,NA,NA,NA,NA,3.3782,3.6068,"flow bomb",2,371621,374078,100,NA,NA,NA,2,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_0785",2010-09-28,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0785",2010-10-13,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0785",2010-10-26,"snorkel",-122,40,"R2",NA,2,"RC",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,4,NA,NA,NA,1,NA,NA,NA
"Redd_0786",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0786",2010-10-13,"snorkel",-122,40,"R2",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0787",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0787",2010-10-13,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,4,NA,NA,NA,1,NA,NA,NA
"Redd_0787",2010-10-26,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,4,NA,NA,NA,1,NA,NA,NA
"Redd_0788",2010-09-28,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0788",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0788",2010-10-26,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0789",2010-09-28,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0789",2010-10-12,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0790",2010-09-28,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0790",2010-10-13,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0790",2010-10-26,"snorkel",-122,40,"R2",NA,1,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0791",2010-09-28,"snorkel",-122,40,"R2",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0791",2010-10-13,"snorkel",-122,40,"R2",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0791",2010-10-26,"snorkel",-122,40,"R2",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,4,NA,NA,NA,1,NA,NA,NA
"Redd_0792",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0793",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0793",2010-10-13,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0793",2010-10-26,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,4,NA,NA,NA,1,NA,NA,NA
"Redd_0794",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0794",2010-10-13,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0794",2010-10-26,"snorkel",-122,40,"R2",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0795",2010-09-28,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0795",2010-10-13,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0896",2011-09-28,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0897",2011-09-28,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0898",2011-09-28,"snorkel",-122,40,"R3",NA,2,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0297",2004-09-29,"snorkel",-122,40,"R2",NA,2,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.254,0.4318,0.254,3.81,2.4384,"flow bomb",3,88000,90901,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0298",2004-09-29,"snorkel",-122,40,"R2",NA,2,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.4318,0.508,0.2286,3.937,3.4544,"flow bomb",1,91000,91702,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0299",2004-09-29,"snorkel",-122,40,"R2",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0300",2004-09-29,"snorkel",-122,40,"R2",NA,1,"RL","2-4","2-4","1-3",FALSE,TRUE,NA,0.7874,0.889,0.1524,4.0132,2.8702,"flow bomb",1,1,1,0,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0301",2004-09-29,"snorkel",-122,40,"R2",NA,1,"RC","2-4","2-4","2-4",FALSE,TRUE,NA,0.508,0.5842,0.1016,5.5372,3.3528,"flow bomb",1,853500,854993,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0302",2004-09-29,"snorkel",-122,40,"R2",NA,1,"RR","1-3","2-4","2-4",FALSE,TRUE,NA,0.5588,0.7874,0.4064,2.921,1.4732,"flow bomb",2,855000,857177,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_0303",2004-09-29,"snorkel",-122,40,"R3",NA,2,"RR","1-2","3-5","1-3",FALSE,TRUE,NA,0.381,0.4064,0.2286,1.7018,2.5146,"flow bomb",1,925400,926447,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_0304",2004-09-29,"snorkel",-122,40,"R3",NA,2,"RL","3-4","3-4","1-3",FALSE,TRUE,NA,0.1778,0.3302,0.127,4.3942,2.0574,"flow bomb",0,926000,926508,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0291",2004-09-29,"snorkel",-122,40,"R2",NA,2,"RL","1-3","1-3","1-3",FALSE,TRUE,NA,0.6096,0.7112,0.254,3.1496,3.2512,"flow bomb",1,848000,849277,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0292",2004-09-29,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-3","1-3",FALSE,TRUE,NA,0.4826,0.5588,0.0762,4.953,2.9972,"flow bomb",1,857000,858681,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0293",2004-09-29,"snorkel",-122,40,"R2",NA,0,"RR","2-4","3-5","2-4",FALSE,TRUE,NA,0.4064,0.5334,0.1778,2.8702,1.905,"flow bomb",3,858800,861794,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0294",2004-09-29,"snorkel",-122,40,"R2",NA,0,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,1,NA,NA,NA,1,NA,NA,NA
"Redd_0295",2004-09-29,"snorkel",-122,40,"R2",NA,2,"RC","2-4","1-2","2-4",FALSE,TRUE,NA,0.7366,0.762,0.4318,5.334,2.5908,"flow bomb",1,849200,850742,100,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,"very coarse sand","very fine gravel","very fine gravel"
"Redd_0296",2004-09-29,"snorkel",-122,40,"R2",NA,2,"RR","1-2","1-2","1-2",FALSE,TRUE,NA,0.4064,0.5334,0.2286,4.2672,2.6416,"flow bomb",1,85000,87178,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0351",2005-09-29,"snorkel",-122,40,"R4",NA,16,"RL","1-3","1-3","1-2",TRUE,TRUE,NA,0.3302,0.4318,0.254,3.937,2.032,"flow bomb",2,390000,392150,100,NA,NA,NA,2,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0352",2005-09-29,"snorkel",-122,40,"R4",NA,16,"RR","1-2","1-3","1-3",FALSE,TRUE,NA,0.4064,0.508,0.2286,5.334,3.048,"flow bomb",1,388000,389692,100,NA,NA,NA,2,"spring","Chinook",1,1,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0353",2005-09-29,"snorkel",-122,40,"R5",NA,11,"RC","3-4","2-4","1-3",FALSE,TRUE,NA,0.3302,0.4064,0.1778,1.905,1.1938,"flow bomb",2,359000,361393,100,NA,NA,NA,2,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0647",2008-09-29,"snorkel",-122,40,"R1",NA,4,"RC","2-3","0.1 to 1","2-3",FALSE,TRUE,NA,0.4318,1.0668,0.2286,3.3528,3.7084,"flow bomb",2,198000,199857,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very fine gravel","very fine gravel"
"Redd_0647",2008-10-14,"snorkel",-122,40,"R1",NA,4,"RC","2-3","0.1 to 1","2-3",FALSE,TRUE,NA,0.4318,1.0668,0.2286,3.3528,3.7084,"flow bomb",2,198000,199857,100,NA,NA,NA,4,"spring","Chinook",2,2,NA,NA,NA,1,"coarse sand","very fine gravel","very fine gravel"
"Redd_0647",2008-10-27,"snorkel",-122,40,"R1",NA,4,"RC","2-3","0.1 to 1","2-3",FALSE,TRUE,NA,0.4318,1.0668,0.2286,3.3528,3.7084,"flow bomb",2,198000,199857,100,NA,NA,NA,4,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","very fine gravel","very fine gravel"
"Redd_0648",2008-09-29,"snorkel",-122,40,"R1",NA,3,"RC","0.1 to 1","0.1 to 1","0.1 to 1",FALSE,TRUE,NA,0.254,0.3302,0.1016,1.8034,2.1336,"flow bomb",1,2e+05,201161,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","coarse sand","coarse sand"
"Redd_0648",2008-10-14,"snorkel",-122,40,"R1",NA,3,"RC","0.1 to 1","0.1 to 1","0.1 to 1",FALSE,TRUE,NA,0.254,0.3302,0.1016,1.8034,2.1336,"flow bomb",1,2e+05,201161,100,NA,NA,NA,4,"spring","Chinook",2,2,NA,NA,NA,1,"coarse sand","coarse sand","coarse sand"
"Redd_0648",2008-10-27,"snorkel",-122,40,"R1",NA,3,"RC","0.1 to 1","0.1 to 1","0.1 to 1",FALSE,TRUE,NA,0.254,0.3302,0.1016,1.8034,2.1336,"flow bomb",1,2e+05,201161,100,NA,NA,NA,4,"spring","Chinook",3,3,NA,NA,NA,1,"coarse sand","coarse sand","coarse sand"
"Redd_0649",2008-09-29,"snorkel",-122,40,"R1",NA,3,"RC","1-2","1-3","3-4",FALSE,TRUE,NA,0.4318,0.6096,0.4826,1.8542,1.2446,"flow bomb",2,202000,204359,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0649",2008-10-14,"snorkel",-122,40,"R1",NA,3,"RC","1-2","1-3","3-4",FALSE,TRUE,NA,0.4318,0.6096,0.4826,1.8542,1.2446,"flow bomb",2,202000,204359,100,NA,NA,NA,4,"spring","Chinook",2,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0649",2008-10-27,"snorkel",-122,40,"R1",NA,3,"RC","1-2","1-3","3-4",FALSE,TRUE,NA,0.4318,0.6096,0.4826,1.8542,1.2446,"flow bomb",2,202000,204359,100,NA,NA,NA,4,"spring","Chinook",3,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0796",2010-09-29,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0796",2010-10-13,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0796",2010-10-27,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,4,NA,NA,NA,1,NA,NA,NA
"Redd_0797",2010-09-29,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0797",2010-10-13,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0798",2010-09-29,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0798",2010-10-13,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0798",2010-10-27,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0799",2010-09-29,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0799",2010-10-13,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0799",2010-10-27,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0800",2010-09-29,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0800",2010-10-13,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,2,NA,NA,NA,1,NA,NA,NA
"Redd_0800",2010-10-27,"snorkel",-122,40,"R3",NA,1,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",3,3,NA,NA,NA,1,NA,NA,NA
"Redd_0801",2010-09-29,"snorkel",-122,40,"R3",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0801",2010-10-13,"snorkel",-122,40,"R3",NA,0,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
