"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2021-09-28,"R2",1.741190929,NA,NA,0,0,0,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",1.741190929,NA,NA,0,0,0,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",1.741190929,NA,NA,0,0,0,5,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-09-28,"R2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",1.633962485,NA,NA,2.5908,5.334,1.23432542080542,3,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-09-28,"R2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.602101902,NA,NA,2.4384,5.588,1.1805440988989,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,4,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.596148533,NA,NA,0.762,2.032,1.78536355509356,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",1.00175078,NA,NA,0,0,0,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-19,"R2",1.00175078,NA,NA,0,0,0,2,2,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,"R2",1.00175078,NA,NA,0,0,0,5,3,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-09-28,"R2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,"R2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,"R2",0.837859392,NA,NA,0.5842,1.397,1.54643342006622,5,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-28,"R2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,2,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.603942139,NA,NA,1.5494,5.588,2.50039063814584,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.402333631,NA,NA,2.6924,3.429,1.59404311486871,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.325168969,NA,NA,1.778,2.5654,1.62842789444829,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-28,"R2",0.143768,NA,NA,3.556,5.334,1.27929013256333,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.143768,NA,NA,3.556,5.334,1.27929013256333,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.143768,NA,NA,3.556,5.334,1.27929013256333,5,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-09-29,"R3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-10-19,"R3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-11-02,"R3",2.140326043,NA,NA,2.2352,4.3942,2.38401138418419,5,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2021-09-30,"R4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,2,1,"not recorded","coarse sand","coarse sand","very fine gravel"
2021-10-20,"R4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,5,2,"not recorded","coarse sand","coarse sand","very fine gravel"
2021-11-03,"R4",16.59727195,NA,NA,1.4478,1.5494,0.812009794686995,5,3,"not recorded","coarse sand","coarse sand","very fine gravel"
2021-09-30,"R4",16.5832789,NA,NA,0,0,0,2,1,"not recorded",NA,NA,NA
2021-11-03,"R4",16.5832789,NA,NA,0,0,0,5,3,"not recorded",NA,NA,NA
2021-09-30,"R4",16.02709301,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-10-20,"R4",16.02709301,NA,NA,0,0,0,2,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-11-03,"R4",16.02709301,NA,NA,0,0,0,4,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2021-09-30,"R4",16.01874688,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,"R4",16.01874688,NA,NA,0,0,0,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,"R4",16.01874688,NA,NA,0,0,0,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-09-30,"R4",15.83735013,NA,NA,4.953,5.461,1.08885135335335,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-03,"R4",15.83735013,NA,NA,4.953,5.461,1.08885135335335,5,3,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-18,"R1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-11-01,"R1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,5,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-11-01,"R1",3.269163555,NA,NA,2.9972,8.636,1.90350613108493,NA,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2021-10-19,"R3",2.158372894,NA,NA,1.905,2.6162,0.934560675752676,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,"R3",2.158372894,NA,NA,1.905,2.6162,0.934560675752676,5,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,"R3",2.091652559,NA,NA,1.397,4.953,2.39811796042196,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-02,"R3",2.091652559,NA,NA,1.397,4.953,2.39811796042196,5,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-19,"R3",0.830482026,NA,NA,1.4732,3.8608,0.801429862508663,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,"R3",0.830482026,NA,NA,1.4732,3.8608,0.801429862508663,5,2,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-19,"R3",0.2302764,NA,NA,2.3368,2.4892,1.61167633516594,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,"R3",0.2302764,NA,NA,2.3368,2.4892,1.61167633516594,5,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,"R2",2.274039908,NA,NA,2.4892,3.6576,1.41947423392623,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",2.274039908,NA,NA,2.4892,3.6576,1.41947423392623,5,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",2.002053579,NA,NA,1.3462,2.3114,2.24294562180642,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,"R2",2.002053579,NA,NA,1.3462,2.3114,2.24294562180642,5,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,"R2",1.634228619,NA,NA,4.7752,7.3152,1.2845800986525,2,1,"not recorded","coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.634228619,NA,NA,4.7752,7.3152,1.2845800986525,3,2,"not recorded","coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",1.600001094,NA,NA,0,0,0,3,1,"not recorded",NA,NA,NA
2021-11-02,"R2",1.600001094,NA,NA,0,0,0,5,2,"not recorded",NA,NA,NA
2021-10-19,"R2",1.395543928,NA,NA,0.2286,4.699,0.0643612540848541,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,"R2",1.395543928,NA,NA,0.2286,4.699,0.0643612540848541,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,"R2",1.393977611,NA,NA,2.3368,3.429,1.36392958998999,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-11-02,"R2",1.393977611,NA,NA,2.3368,3.429,1.36392958998999,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2021-10-19,"R2",1.363702131,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-11-02,"R2",1.363702131,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2021-10-19,"R2",1.35009002,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.35009002,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",1.348557655,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",1.348557655,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",1.247873617,NA,NA,1.9812,2.413,1.41506592885193,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",1.247873617,NA,NA,1.9812,2.413,1.41506592885193,4,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",1.245395751,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-02,"R2",1.245395751,NA,NA,0,0,0,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-19,"R2",1.2449809,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2021-11-02,"R2",1.2449809,NA,NA,0,0,0,3,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2021-10-19,"R2",1.13893529,NA,NA,3.556,5.4356,0.812891455701856,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",1.13893529,NA,NA,3.556,5.4356,0.812891455701856,5,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",0.808548147,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.808548147,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.709039254,NA,NA,0,0,0,3,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",0.709039254,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",0.707950543,NA,NA,1.7526,2.5654,1.22198216659737,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.707950543,NA,NA,1.7526,2.5654,1.22198216659737,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.541405989,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-11-02,"R2",0.541405989,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2021-10-19,"R2",0.536170931,NA,NA,0,0,0,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",0.536170931,NA,NA,0,0,0,5,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",0.521025635,NA,NA,2.0066,3.2766,1.3568763018711,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-11-02,"R2",0.521025635,NA,NA,2.0066,3.2766,1.3568763018711,5,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2021-10-19,"R2",0.412383716,NA,NA,0,0,0,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-11-02,"R2",0.412383716,NA,NA,0,0,0,5,2,"not recorded","coarse sand","very fine gravel","coarse sand"
2021-10-20,"R4",16.25155935,NA,NA,1.9304,2.9972,1.33483477649958,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-03,"R4",16.25155935,NA,NA,1.9304,2.9972,1.33483477649958,5,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-10-20,"R4",16.25030185,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,"R4",16.25030185,NA,NA,0,0,0,5,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,"R4",16.20293344,NA,NA,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-11-03,"R4",16.20293344,NA,NA,0,0,0,5,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2021-10-20,"R4",15.17814284,NA,NA,2.921,6.731,1.8047600974205,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2021-11-03,"R4",15.17814284,NA,NA,2.921,6.731,1.8047600974205,5,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2022-05-04,"R3",2.11701096112596,NA,NA,NA,NA,NA,3,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2022-05-24,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-06,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,4,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-08-15,"R2",0.152135157321763,NA,NA,1.1684,1.8796,NA,5,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-05-25,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-27,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-16,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,3,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-14,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,4,4,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-11-04,"R4",16.7045309141681,NA,NA,1.3716,2.159,NA,4,5,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-05-25,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-07-27,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,5,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-09-14,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,4,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-11-04,"R4",16.167787339665,NA,NA,1.397,2.8194,NA,5,4,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2022-05-25,"R4",16.0380147914515,NA,NA,1.5748,2.9718,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,"R4",16.0380147914515,NA,NA,1.5748,2.9718,NA,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-05-25,"R4",16.0367744103215,NA,NA,1.3208,2.4892,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-07,"R4",16.0367744103215,NA,NA,1.3208,2.4892,NA,5,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-05-25,"R4",15.6091319401226,NA,NA,NA,NA,NA,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2022-07-27,"R4",15.6091319401226,NA,NA,NA,NA,NA,4,2,"not recorded","coarse sand","very fine gravel","coarse sand"
2022-08-16,"R4",15.6091319401226,NA,NA,NA,NA,NA,5,3,"not recorded","coarse sand","very fine gravel","coarse sand"
2022-06-03,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-05,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-25,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,4,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-08-12,"R1B",2.70275595745036,NA,NA,3.302,5.969,NA,4,4,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2022-07-05,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,2,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2022-07-25,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,3,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2022-08-12,"R1",2.88451423390645,NA,NA,1.4478,2.159,NA,3,3,"not recorded","very fine gravel","very coarse sand","coarse sand"
2022-07-05,"R1",2.69415815276971,NA,NA,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-25,"R1",2.69415815276971,NA,NA,NA,NA,NA,4,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-08-12,"R1",2.69415815276971,NA,NA,NA,NA,NA,4,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-06,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2022-07-25,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,3,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2022-08-15,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,4,3,"not recorded","very coarse sand","very fine gravel","coarse sand"
2022-09-16,"R2",1.63445771665254,NA,NA,4.0386,7.366,NA,5,4,"not recorded","very coarse sand","very fine gravel","coarse sand"
2022-07-06,"R2",1.61373396650625,NA,NA,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-25,"R2",1.61373396650625,NA,NA,NA,NA,NA,4,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-08-15,"R2",1.61373396650625,NA,NA,NA,NA,NA,5,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-06,"R2",1.59914350725777,NA,NA,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-25,"R2",1.59914350725777,NA,NA,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-08-15,"R2",1.59914350725777,NA,NA,NA,NA,NA,4,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-06,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-25,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,3,2,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-08-15,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,3,3,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-09-16,"R2",1.39293503608442,NA,NA,2.286,3.048,NA,4,4,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2022-07-06,"R2",0.993791702841282,NA,NA,NA,NA,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-25,"R2",0.993791702841282,NA,NA,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-15,"R2",0.993791702841282,NA,NA,NA,NA,NA,4,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-16,"R2",0.993791702841282,NA,NA,NA,NA,NA,5,4,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-06,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-25,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,3,2,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-08-15,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,4,3,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-09-16,"R2",0.602450315158078,NA,NA,1.1938,3.81,NA,5,4,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2022-07-06,"R2",0.534676584690836,NA,NA,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-08-15,"R2",0.534676584690836,NA,NA,NA,NA,NA,5,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-27,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-08-16,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,4,3,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-11-04,"R4",16.2511312876458,NA,NA,1.9558,3.9878,NA,5,4,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2022-07-07,"R4",16.1666345589464,NA,NA,NA,NA,NA,3,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-27,"R4",16.1666345589464,NA,NA,NA,NA,NA,5,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-09-14,"R4",16.1666345589464,NA,NA,NA,NA,NA,4,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-11-04,"R4",16.1666345589464,NA,NA,NA,NA,NA,5,4,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2022-07-07,"R4",16.0415882194645,NA,NA,NA,NA,NA,3,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-07-27,"R4",16.0415882194645,NA,NA,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-11-04,"R4",16.0415882194645,NA,NA,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2022-07-07,"R3",15.1759250472845,NA,NA,NA,NA,NA,3,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2022-07-07,"R4",15.1726753533386,NA,NA,2.159,3.048,NA,3,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2022-11-04,"R4",15.1726753533386,NA,NA,2.159,3.048,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2022-07-20,"R12",8.89857497836373,NA,NA,2.8956,3.7846,NA,2,1,"not recorded","very coarse sand","very coarse sand","fine gravel"
