date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2010-10-13,Redd_0801,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0801,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0802,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0802,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0802,R3,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0803,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0803,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0803,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0804,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0804,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0804,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0805,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0805,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0806,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0806,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0806,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0807,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0807,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0807,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0808,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0808,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0808,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-29,Redd_0809,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0809,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0809,R3,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-09-29,Redd_0899,R4,FALSE,2,spring,TRUE,5.2578,3.048,0.381,0.5334,0.2794,very fine gravel,very fine gravel,very coarse sand,NA
2011-09-29,Redd_0900,R4,FALSE,2,spring,TRUE,6.096,3.5814,0.4826,0.6604,0.508,very fine gravel,very fine gravel,very fine gravel,NA
2003-09-30,Redd_0137,R1,NA,NA,spring,TRUE,3.6576,6.7056,0.35559999999999997,0.381,0.2286,fine gravel,fine gravel,fine gravel,1
2003-09-30,Redd_0138,R1,NA,NA,spring,TRUE,1.0668,2.8702,0.2286,0.35559999999999997,0.1778,fine gravel,fine gravel,fine gravel,1
2003-09-30,Redd_0139,R1,NA,NA,spring,TRUE,1.1938,1.8288,0.4572,0.5841999999999999,0.4064,fine gravel,fine gravel,fine gravel,2
2003-09-30,Redd_0140,R1,NA,NA,spring,TRUE,0.9906,2.9718,0.3302,0.508,0.2794,fine gravel,fine gravel,fine gravel,2
2004-09-30,Redd_0305,R4,FALSE,2,spring,TRUE,1.4224,4.572,0.4572,0.6095999999999999,0.4318,very coarse sand,very fine gravel,very coarse sand,3
2004-09-30,Redd_0306,R4,FALSE,2,spring,TRUE,1.8796,3.4798,0.4064,0.5588,0.30479999999999996,very fine gravel,very fine gravel,very fine gravel,3
2004-09-30,Redd_0307,R4,FALSE,2,spring,TRUE,2.0574,3.9624,0.6095999999999999,0.6604,0.3302,fine sand,very fine gravel,very fine gravel,3
2004-09-30,Redd_0308,R4,FALSE,2,spring,TRUE,2.6162,5.715,0.4826,0.7365999999999999,0.381,very fine gravel,very fine gravel,very fine gravel,2
2005-09-30,Redd_0354,R6,FALSE,1,spring,TRUE,3.1242,4.4196,0.35559999999999997,0.508,0.254,very fine gravel,very fine gravel,very fine gravel,2
2010-09-30,Redd_0810,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0810,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0811,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0811,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0811,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0812,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0812,R4,FALSE,5,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0813,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0813,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0813,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0814,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0814,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0815,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0815,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0815,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0816,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0816,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0817,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0817,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0817,R5,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0818,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0818,R4,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0819,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0819,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0819,R5,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0820,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0820,R4,FALSE,5,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0821,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0821,R5,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-11-04,Redd_0821,R5,FALSE,5,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0822,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0823,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0823,R4,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-09-30,Redd_0824,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2019-09-30,Redd_1593,R1,FALSE,2,spring,TRUE,3.048,9.0932,0.381,0.4826,0.2286,very fine gravel,very coarse sand,very fine gravel,3
2019-09-30,Redd_1594,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,very coarse sand,0
2019-09-30,Redd_1595,R1,FALSE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very coarse sand,0
2019-09-30,Redd_1596,R1,FALSE,2,spring,TRUE,3.048,4.318,0.4318,0.508,0.2032,very fine gravel,very fine gravel,very coarse sand,1
2020-07-20,2020-07-20_4_redd_1,R4,NA,3,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_1,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_2,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_3,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_4,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_5,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_6,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_7,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_8,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_9,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_10,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_11,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_12,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-07-21,2020-07-21_1_redd_13,R1,NA,2,spring,NA,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2020-09-02,2020-09-02 12:01:33_1_redd_1,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-02,2020-09-02 12:02:48_1_redd_2,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-02,2020-09-02 13:22:05_1_redd_3,R1,NA,4,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-02,2020-09-02 13:23:53_1_redd_4,R1,NA,4,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-02,2020-09-02 13:24:59_1_redd_5,R1,NA,4,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2020-09-04,2020-09-04 08:16:24_1_redd_1,R1,NA,3,spring,TRUE,2.3368,5.3594,0.35559999999999997,0.4318,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 08:34:38_1_redd_2,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 08:45:14_1_redd_3,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2020-09-04,2020-09-04 08:46:19_1_redd_4,R1,NA,3,spring,TRUE,2.8194,7.747,0.762,0.889,NA,very fine gravel,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 09:00:43_1_redd_5,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2020-09-04,2020-09-04 09:01:36_1_redd_6,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2020-09-04,2020-09-04 09:02:33_1_redd_7,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 09:03:58_1_redd_8,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2020-09-04,2020-09-04 09:10:31_1_redd_9,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2020-09-04,2020-09-04 09:14:40_1_redd_10,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2020-09-04,2020-09-04 09:24:20_1_redd_11,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 09:25:06_1_redd_12,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 09:27:58_1_redd_13,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 09:31:18_1_redd_14,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 09:32:03_1_redd_15,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 09:33:31_1_redd_16,R1,NA,3,NA,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2020-09-04,2020-09-04 10:39:19_2_redd_1,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 10:40:24_2_redd_2,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 11:17:24_2_redd_3,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 11:21:40_2_redd_4,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2020-09-04,2020-09-04 11:22:39_2_redd_5,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2020-09-04,2020-09-04 11:31:12_2_redd_6,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 11:31:57_2_redd_7,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 11:40:50_2_redd_8,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 11:42:22_2_redd_9,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2020-09-04,2020-09-04 11:46:30_2_redd_10,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 11:47:46_2_redd_11,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very fine gravel,NA
2020-09-04,2020-09-04 12:08:34_2_redd_12,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 12:09:39_2_redd_13,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 12:10:46_2_redd_14,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 13:20:03_2_redd_15,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 13:22:34_2_redd_16,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 13:29:11_2_redd_17,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 13:40:08_2_redd_18,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-04,2020-09-04 13:55:10_2_redd_19,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2020-09-04,2020-09-04 14:16:52_2_redd_20,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2020-09-04,2020-09-04 14:18:28_2_redd_21,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2020-09-04,2020-09-04 14:24:17_2_redd_22,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-09-28,2020-09-28 10:20:42_4_redd_1,R4,NA,3,spring,TRUE,1.0414,2.0065999999999997,0.381,0.4572,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-28,2020-09-28 10:28:35_4_redd_2,R4,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-09-28,2020-09-28 10:29:34_4_redd_3,R4,NA,4,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very coarse sand,NA
2020-10-14,2020-10-14 11:04:14_5_redd_1,R5,NA,4,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-11-02,2020-11-02 12:40:00_1_redd_1,R1,NA,3,spring,TRUE,3.175,3.429,0.635,0.8128,NA,very fine gravel,very fine gravel,very coarse sand,NA
2020-11-02,2020-11-02 12:50:30_1_redd_2,R1,NA,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2020-11-04,2020-11-04 10:37:22_1_redd_3,R1,NA,3,spring,TRUE,1.0668,2.8194,0.9144,0.9398,NA,very fine gravel,very fine gravel,very fine gravel,NA
2020-11-04,2020-11-04 13:24:49_2_redd_4,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2020-11-04,2020-11-04 13:37:14_2_redd_5,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-11-04,2020-11-04 14:43:30_2_redd_6,R2,NA,2,spring,TRUE,2.0828,4.444999999999999,0.7111999999999999,0.7111999999999999,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-11-04,2020-11-04 15:03:33_2_redd_7,R2,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very fine gravel,very coarse sand,NA
2020-11-05,2020-11-05 09:49:48_4_redd_1,R4,NA,3,spring,TRUE,1.7526,3.1242,0.8382,1.016,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-11-05,2020-11-05 10:31:36_4_redd_2,R4,NA,2,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2020-11-05,2020-11-05 11:07:56_4_redd_3,R4,NA,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2020-11-05,2020-11-05 11:16:35_4_redd_4,R4,NA,2,spring,TRUE,0.9652,1.2446,0.5334,0.7365999999999999,NA,very fine gravel,very fine gravel,very coarse sand,NA
2021-06-22,2021_1,R1B,NA,2,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-07-12,2021_1,R1B,NA,3,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-08-02,2021_1,R1B,NA,3,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-11-01,2021_1,R1B,NA,4,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-09-27,2021_2,R1B,NA,2,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-10-18,2021_2,R1B,NA,3,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-11-01,2021_2,R1B,NA,4,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-09-27,2021_3,R1B,NA,2,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-10-18,2021_3,R1B,NA,3,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-11-01,2021_3,R1B,NA,5,spring,NA,0,0,0,0,NA,fine gravel,fine gravel,fine gravel,0
2021-09-27,2021_4,R1B,NA,2,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-10-18,2021_4,R1B,NA,3,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-11-01,2021_4,R1B,NA,5,spring,NA,0,0,0,0,NA,very coarse sand,very coarse sand,very coarse sand,0
2021-09-27,2021_5,R1B,NA,2,spring,NA,1.4731999999999998,4.1655999999999995,0.254,0.3302,NA,very coarse sand,very coarse sand,NA,1.1408693532301537
2021-10-18,2021_5,R1B,NA,3,spring,NA,1.4731999999999998,4.1655999999999995,0.254,0.3302,NA,very coarse sand,very coarse sand,NA,1.1408693532301537
2021-11-01,2021_5,R1B,NA,5,spring,NA,1.4731999999999998,4.1655999999999995,0.254,0.3302,NA,very coarse sand,very coarse sand,NA,1.1408693532301537
2021-09-27,2021_6,R1B,NA,2,spring,NA,2.667,4.4704,0.30479999999999996,0.381,NA,very coarse sand,very fine gravel,very coarse sand,2.404289587525988
2021-10-18,2021_6,R1B,NA,4,spring,NA,2.667,4.4704,0.30479999999999996,0.381,NA,very coarse sand,very fine gravel,very coarse sand,2.404289587525988
2021-11-01,2021_6,R1B,NA,5,spring,NA,2.667,4.4704,0.30479999999999996,0.381,NA,very coarse sand,very fine gravel,very coarse sand,2.404289587525988
2021-09-27,2021_7,R1B,NA,2,spring,NA,0.762,2.8194,0.5334,0.6858,NA,very coarse sand,very fine gravel,very coarse sand,2.311715180965581
2021-10-18,2021_7,R1B,NA,3,spring,NA,0.762,2.8194,0.5334,0.6858,NA,very coarse sand,very fine gravel,very coarse sand,2.311715180965581
2021-11-01,2021_7,R1B,NA,5,spring,NA,0.762,2.8194,0.5334,0.6858,NA,very coarse sand,very fine gravel,very coarse sand,2.311715180965581
2021-09-27,2021_8,R1B,NA,2,spring,NA,1.27,2.159,0.4318,0.4826,NA,very coarse sand,very coarse sand,very coarse sand,1.840908199029799
2021-10-18,2021_8,R1B,NA,4,spring,NA,1.27,2.159,0.4318,0.4826,NA,very coarse sand,very coarse sand,very coarse sand,1.840908199029799
2021-11-01,2021_8,R1B,NA,4,spring,NA,1.27,2.159,0.4318,0.4826,NA,very coarse sand,very coarse sand,very coarse sand,1.840908199029799
2021-09-27,2021_9,R1B,NA,2,spring,NA,1.3716,5.334,0.5841999999999999,0.6095999999999999,NA,very fine gravel,very fine gravel,very fine gravel,1.8029967753907756
2021-10-18,2021_9,R1B,NA,3,spring,NA,1.3716,5.334,0.5841999999999999,0.6095999999999999,NA,very fine gravel,very fine gravel,very fine gravel,1.8029967753907756
2021-11-01,2021_9,R1B,NA,5,spring,NA,1.3716,5.334,0.5841999999999999,0.6095999999999999,NA,very fine gravel,very fine gravel,very fine gravel,1.8029967753907756
2021-09-27,2021_10,R1B,NA,2,spring,NA,2.0065999999999997,3.4798,0.254,0.35559999999999997,NA,very coarse sand,very coarse sand,very coarse sand,1.87617463962424
2021-10-18,2021_10,R1B,NA,3,spring,NA,2.0065999999999997,3.4798,0.254,0.35559999999999997,NA,very coarse sand,very coarse sand,very coarse sand,1.87617463962424
2021-11-01,2021_10,R1B,NA,5,spring,NA,2.0065999999999997,3.4798,0.254,0.35559999999999997,NA,very coarse sand,very coarse sand,very coarse sand,1.87617463962424
2021-09-27,2021_11,R1B,NA,2,spring,NA,2.1844,4.572,0.381,0.5588,NA,very coarse sand,very fine gravel,very coarse sand,1.2960416918456918
2021-10-18,2021_11,R1B,NA,3,spring,NA,2.1844,4.572,0.381,0.5588,NA,very coarse sand,very fine gravel,very coarse sand,1.2960416918456918
2021-11-01,2021_11,R1B,NA,5,spring,NA,2.1844,4.572,0.381,0.5588,NA,very coarse sand,very fine gravel,very coarse sand,1.2960416918456918
2021-09-27,2021_12,R1B,NA,2,spring,NA,1.4731999999999998,3.2765999999999997,0.254,0.508,NA,very coarse sand,very coarse sand,very coarse sand,2.7789955188419193
2021-10-18,2021_12,R1B,NA,3,spring,NA,1.4731999999999998,3.2765999999999997,0.254,0.508,NA,very coarse sand,very coarse sand,very coarse sand,2.7789955188419193
2021-11-01,2021_12,R1B,NA,5,spring,NA,1.4731999999999998,3.2765999999999997,0.254,0.508,NA,very coarse sand,very coarse sand,very coarse sand,2.7789955188419193
2021-09-27,2021_13,R1B,NA,2,spring,NA,2.0574,5.715,0.2794,0.4064,NA,very coarse sand,very coarse sand,very coarse sand,1.6804458943250946
2021-10-18,2021_13,R1B,NA,3,spring,NA,2.0574,5.715,0.2794,0.4064,NA,very coarse sand,very coarse sand,very coarse sand,1.6804458943250946
2021-11-01,2021_13,R1B,NA,5,spring,NA,2.0574,5.715,0.2794,0.4064,NA,very coarse sand,very coarse sand,very coarse sand,1.6804458943250946
